"label","headline"
"0"," Hinimok ng Papa ang aksyon laban sa 'walang katapusang larangan' ng plastik sa karagatan"
"1","In Photos: The President is on a Fight"
"0"," WHAT WENT BEFORE: Janet Lim-Napoles at PDAF scam"
"0"," Immigration bureau para i-deport ang Australian madre"
"1"," MOVE OVER MANNY PACQUIAO, DUMATING NA ANG TUNAY NA LABAN NG SIGLO"
"1"," Ipinahayag ng Hawaii si Donald Trump na ""Persona Non Grata"""
"0"," Isinusulong ang pagtatanim ng kakaw sa Kanlurang Visayas"
"1"," Ang Japanese Protester ay Isang Masugid na Tagasuporta ni Duterte"
"0"," Ikinatuwa ng DepEd ang pagpapahinto sa pagbibigay ng condom sa mga paaralan"
"0"," Iniutos ni Duterte ang PNP na ibalik ang drug war"
"1"," Duterte trust rating rebound to 'excellent' – SWS"
"0"," Pinagtatalunan ng California canine blood bank ang mga claim sa pang-aabuso ng PETA"
"1"," LOOK: Tinawag ni Sara Duterte ang DDS blogger matapos niyang sabihin na ang Davao Mayor ay humiling sa isa pang blogger na kapanayamin siya"
"1"," Maaaring mag-metastasis ang #PNoy-orrhea sa Bee-Nay-V, o BNV syndrome!"
"1"," Ang video ni Jovit Baldivino kasama ang isa pang babae ay ibinulgar ng dating kasintahan"
"1"," KINAKAILANGAN NGAYON ANG LISENSYA NG PAMAHALAAN NA MAGDALA NG SELFIE STICK"
"1"," Nalantad ang diumano'y #LeniLeaks na sikretong socmed ATTACK sabwatan!"
"0"," Nangako ang Bahrain na protektahan ang mga OFW; Tumaas ang cash remittances ng $31.3-B noong 2017"
"0"," Toledo hit ang 'fiction' ng anak na babae"
"1"," Marcos burial at the Libingan: Ang mga aktibistang Anti-Marcos ay walang dapat sisihin kundi ang kanilang mga sarili"
"0"," Catholic schools join call vs granting hero's burial"
"1"," BREAKING NEWS: ASHTON KUTCHER KINUMPIRMA BILANG SUSUNOD NA US DEFENSE SECRETARY!"
"0"," Puspusan ang pag-imprenta ng 18M bagong balota"
"1"," Ang Political Will ang sikretong sangkap na kailangan para maayos ang gridlock ng trapiko sa #Philippines"
"1"," Duterte: Malapit nang magkaroon ng karapatan sa pangingisda ang Pilipinas sa Scarborough Shoal"
"0"," Ang mundo ng mga naninigarilyo ay mas maliit ngayon"
"0"," Nakuha ng PH ang best diving destination award"
"0"," Itinulak ang pagbabawal sa mga microbead na ginagamit sa mga produktong pampaganda"
"0"," Duterte consistent PH ay hindi susuko kahit isang pulgadang teritoryo—Palace"
"0"," Nagbabala ang DILG laban sa impostor na naghahanap ng pondo"
"1"," Igagalang ng Canada ang Pagbebenta ng Helicopter Sa Pilipinas, Nangako na Babalikan ang Basura"
"0"," Ang kahalagahan ng Paano"
"1"," Halalan sa Pangulo ng Pilipinas: Nangunguna si Mar Roxas sa Bagong Poll!"
"1"," Nagpapatuloy ang Tunggalian ng Miss Universe: Gustong Makipag-date si Miss Colombia sa Pinaka-Sexiest Doctor Alive"
"1"," ANG MISSING LINK SA PELIKULA na 'ALOHA'"
"1","WATCH: Sen. Chiz Escudero backs President Duterte : “US should not interfere with Philippines Internal Affairs”"
"1"," LOOK: Tinatanong ng mga netizens kung bakit hindi nakuha ng #CocoyGate ang atensyon ng mainstream media sa kabila ng pagiging viral nito"
"0"," Hinikayat ni De Lima na suriin ang lahat ng mga road sign, signal"
"1"," Ang mga Aquino ay traydor: Oras na para tanggalin ang kanilang mga mukha sa 500 peso bill"
"1"," Naniniwala si Loida Lewis na sina Mar Roxas at Leni Robredo lamang ang may kapasidad na pamunuan ang bansa"
"0"," QC para marinig ang 7th State of the City Address ni Bistek sa Lunes"
"1"," Ang mga bashers ni @MsLeaSalonga ay dapat tumutok sa pagpapatunay sa kanyang mali nang MATALINO kaysa umarte na parang mga iyak!"
"1"," PHILIPPINE PRESIDENT AQUINO TO MANNY PACQUIAO: 'PANAHON NA PARA MAG-QUIT!'"
"0"," Hinigpitan ang seguridad sa mga daungan ng Caraga"
"1"," MALAKING PAGBABAGO NA DARATING SA MISS UNIVERSE PAGEANT NEXT YEAR"
"0"," Ang epidemya ng droga ay nakakakuha ng 25 taong gulang na tableta para sa pananakit ng ugat"
"0"," Duterte sa DBM: Magbigay ng budget anuman ang pulitika"
"1"," Pagpapaputi ng Balat Ganap na Ipinagbawal Sa Pilipinas"
"0"," 8 NPA ang sumuko sa Sultan Kudarat"
"0"," SBMA hosting Ad Summit Pilipinas 2018"
"0"," CBCP assembly: Nagtitipon ang mga nangungunang lider ng Simbahan sa Cebu"
"0"," Nagsampa ng kaso ang mga pulis laban sa mga makakaliwang lider"
"0"," Sinusuportahan ni Nograles ang pagsisiyasat sa planong patalsikin si Duterte"
"1"," Pinagtatalunan ng Malacañang ang 7-Taong Termino ni Chito Gascon ng CHR"
"1"," MILF ay sumama kay Duterte admin para labanan ang ilegal na droga sa Mindanao"
"1"," ANG DATING PRESIDENTE NG PILIPINAS AY NAGPETISYONG KORTE PARA SA BILANGGUAN SA PAMAMAGITAN NG PROXY"
"0"," Minaliit ng KMU ang 'surprise gift' ni Duterte"
"0","Ipinagbabawal ng Maranao execs ang pagtatapon ng mga buhong pulis sa Marawi"
"0"," Panahon ng botohan: Hinahabol ng PNP ang 77 private armies"
"1"," Approval Ratings For Duterte Rigged, Sabi ni VP Leni Robredo"
"0"," Nabigo ang Hong Kong independence duo na mabawi ang mga puwesto sa parliament"
"1"," Ang piling 'mga karapatang pantao' ay nagbibigay ng masamang pangalan sa mga Liberal na dumudugo!"
"0"," Pinarangalan ng PUP si Ortega"
"0"," 455 bagong pulis ang naka-deploy sa Western Mindanao"
"1"," OBAMA NA MAGHIRANG NG FUKUSHIMA RADIATION CZAR"
"1"," CILANTRO NA MAY PANIG NG FECES NA SINASABI SA US?"
"0"," Duterte nagdeklara ng martial law sa South"
"0"," Nagsinungaling ang security chief tungkol sa college degree"
"0"," Ang kaso ng impeach ni Duterte ay binibigyang prayoridad"
"1"," Donald Trump, Nag-alok ng US Citizenship Sa 71-Taong-gulang na Madre na Inutusang I-deport Mula sa Pilipinas"
"1"," Naging tapat lang si #PNoy sa kanyang talumpati bago si #PopeFrancisPH"
"0"," Ang bagong MMDA chief ay humaharap sa problema sa trapiko"
"1"," RH Law at Garin's Implanon: Sinayang ba ng DoH ang ₱200 milyon?"
"0","Nakatakdang bumoto ang JBC sa shortlist ng Ombudsman"
"1"," IN PHOTOS: 9,000 drug users, mga pusher ang sumuko sa Pampanga"
"0"," Nangako si Sona: Inusig ba ni Aquino ang mga tiwali?"
"1"," WATCH: Blind soldier dedicates emotional speech for Duterte"
"1"," KUNG BAKIT MAY TIWALA SI MANNY PACQUIAO NA MATATAGPUAN NIYA SI FLOYD MAYWEATHER"
"0"," Nagbabala ang DOH laban sa tetanus mula sa mga sugat ng paputok"
"1"," Ibibigay ng Starbucks ang Lahat ng Natirang Kape Nito Sa Nangangailangan ng America"
"0"," Aquino salamat sa lahat maliban kay Binay"
"1"," Nawalan ng anit ang dalaga habang nagse-selfie sa Ferris wheel"
"0"," Albay bishop, nanawagan na itigil na ang 'drug killings'"
"1"," Pangwakas na solusyon: Ibigay na lang sa #Bangsamoro ang matagal na nilang ninanais: Kalayaan"
"0"," Nakatuon pa rin ang debate sa VP sa no-show Marcos Jr."
"0"," Lawa ng Laguna ang mata bilang solusyon sa transportasyon ng Metro"
"0"," Gusto ng MIAA ng buwanang ulat mula sa mga service provider"
"0"," Dinukot ang baguhang pulis sa Caloocan"
"1"," Ang Populasyon ng Pilipinas ay Bumaba Ng 13 Porsiyento!"
"1","Ang Rappler's Pia Ranada faces Pro-Duterte bloggers in Russia and she asks: “Kailan ka ba magiging fake news?”"
"1","Panoorin: Sinabi ng saksi na binayaran sila ng mga miyembro ng Liberal Party para manipulahin ang mga resulta ng halalan sa Pangulo at Pangalawang Pangulo"
"0"," Kumander ang NPA sa checkpoint sa Surigao City"
"1"," Itinanggi ni VP Leni Robredo ang Isa pang Reporter"
"1"," Pacquiao kay Trillanes: 'Sasaktan ko siya kaagad'"
"0"," BUONG TEKSTO: Pagsasalita ni Aquino sa resulta ng pagsisiyasat sa Mamasapano"
"1"," Donald Trump To Seven Words: Tinanggal Ka!"
"1"," Ang #Philippines: Ang mahinang moral na #Kristiyano ay naging isang bigong estado!"
"1"," ANG CURIOUS NA KASO NG WHITENING SOAPS SA PILIPINAS"
"1"," ANG MGA AIRLINE NA NAG-IISIP NA MAGDAGDAG NG TATLONG KARAGDAGANG MGA PASAHERO NA SEAT SA KANILANG AIRRCRAFT"
"1"," MATAPOS MABIGO NA MABIRA ANG INTERNET, PUMASOK SA REHAB si KIM KARDASHIAN"
"1","LOOK: Paano ni-lecture ng mga taga-Mindanao ang mga estudyante ng UP Diliman tungkol sa desisyon ni Pangulong Duterte na magdeklara ng Martial Law"
"1"," #MarcosNotAHero: WTF? Noynoy Aquino OK sa AFP Hero Honors ni Marcos"
"1"," Sa Kaliwa at Pasulong: Pagbibigay kahulugan sa panalo ni Donald Trump"
"1"," Ang mga Pilipino ay nararapat na higit sa 50 porsyento, ngunit gusto ni Leni Robredo na tanggapin nila ang 25 porsyento!"
"0"," 'Have more patience,' mayor asks Marawi IDPs"
"1"," Disappointed ang aktor na si Gabby Concepcion na hindi siya pinangalanang Chairman ng ABS-CBN"
"0"," Binabati ng CBCP ang pagsuspinde sa drug war ni Duterte"
"1","Ang epikong re-brand ng Liberal Party ay patuloy na nagpabagsak sa Oposisyon"
"0","Sundin ng Comelec ang guidelines ng SC sa party-list groups"
"0"," Sa matapang na lalaki (at babae)"
"0"," Pinalakas ng mga rebeldeng Moro ang pag-atake sa Mindanao"
"1","TEAM FIGURE SKATING DEBUTS SA SOCHI, BACKFIRES SA RUSSIAN ANTI-GAY POLICY"
"0"," Ang mga nagpoprotesta sa 2nd Sona ay hindi gaanong palakaibigan"
"1"," LOOK: Listahan ng mga probinsya kung saan may bisa ang Martial Law"
"0"," Lorenzana, tinalakay ni Mattis ang terorismo sa pulong sa Washington"
"1"," AlDub to Roxas to Binay to Poe: The Child Rapist Romeo Jalosjos"
"0"," DND 80% sure na nagpasabog ng suicide bombing si Lamitan"
"0"," PNP, maglalagay ng 'ethical' hackers para mahuli ang mga web intruder"
"0"," Nangangamba ang krisis sa tubig sa Metro Manila"
"1","GUSTO NG NANAY NI MANNY PACQUIAO NA PALITAN BILANG JUDGE SA MISS UNIVERSE PAGEANT"
"0"," Itinanggi ni Baylosis ang piyansa dahil sa granada; Ikinalulungkot ng mga abogado ang 'masamang script'"
"1"," GUSTO NI MICHELLE BACHMANN NA ANG BIBLIYA ANG MAGING 'OPISYAL NA AKLAT' US"
"0"," Ipinasa ng Senado ang energy 'One Stop Shop' bill"
"0"," NYC na 'patuloy na subaybayan' ang mga youth council"
"1"," #OustDuterte: Gumagana ba ang Plano ni Goldberg?"
"1"," Ano ang gagawin ni ""vice president"" Leni Robredo bilang presidente?"
"1"," Trump Presidency Upang I-save ang mga Nagbabayad ng Buwis ng $400KA Taon Ngunit Nagkakahalaga din ng Dagdag na $1.4B At Narito Kung Bakit"
"1"," YAHOO! TINATAWAN ANG BAGONG PAGHAHANAP NG LOGO, PALIMBOT ANG PANGALAN"
"1"," Si Kim Domingo ay gumagawa ng Trumpets Challenge"
"1","Inilantad ni Sereno ang pagiging mayabang, pabagu-bago, at mapagkunwari ng mamamahayag ng BBC na si Stephen Sackur"
"0"," Inihayag ni Sandra Day O'Connor ang malamang na diagnosis ng Alzheimer"
"0"," Naka-tag ang mga NPA sa pag-atake sa barangay ng Ilocos Sur"
"0"," Ang mga bata ay 'take over' sa Senado"
"1"," Ang kabiguan ng administrasyong Ateneo at La Salle na iprotesta ang mga paglabag sa karapatang pantao"
"0"," Bakit hindi huminto sa pagmimina sa Marinduque?"
"1"," Ano ang mangyayari sa mga Pilipino kapag hindi na sila “makagawa ng sumbong”?"
"0"," Pabor ang SSS sa panukala ng Senado na taasan ang kontribusyon"
"0"," Tinitingnan ng Coast Guard ang P1B na halaga ng mga armas at trak ng Russia"
"0"," Inihaw ng mga senador ang mga opisyal ng DepEd sa hindi nagastos na 2016 budget"
"0"," AFP chief: Militar na mahalaga sa digmaan laban sa mga teroristang grupo"
"1"," BREAKING NEWS: Iniuulat ng CNN NA ANG ISIS ay sumusulong sa dalawang font"
"1"," INAANUNSYO NG ABC ANG MGA BAGONG HOST PARA SA 'THE VIEW'"
"0"," Gusto ni Robredo ng mga katanggap-tanggap na bahay para sa mga sundalo, pulis"
"0"," Nagbabalik ang malalaking minero kay Duterte"
"0"," PH Government naglaan ng P1.92-B para palakasin ang 'knowledge economy'"
"0"," Binanggit ang 'maraming benepisyo' ng two-tier na merkado ng tabako"
"1","Ang pagkapangulo ni Rodrigo Duterte ay maaaring makubkob ng isang palaban na Kongreso at gutom sa kapangyarihan na si Leni Robredo!"
"1"," Doris Bigornia Umalis sa ABS-CBN Para Maging Bagong Editor Ng TIKTIK Magazine"
"1"," “Too Much Love Will Kill You?” LOOK: Ang dating kasintahan ni Jovit Baldivino ay nagpahayag ng kanyang tunay na saloobin sa likod ng camera"
"0"," Mga sesyon upang tugunan ang imigrasyon sa pagpupulong ng mga sheriff sa hangganan"
"1"," reddit.com: mag-sign up o mag-log in"
"0"," Isyu sa hurisdiksyon: Na-junk ang kaso ng pagpatay laban sa mga pulis"
"0"," Bahagi ng P75-B coco levy fund para mapunta sa R&D"
"1","JUSTIN BIEBER SUING CALVIN KLEIN PARA SA PHOTOSHOPPED AD IMAGE"
"0"," Hinimok ng Turkey, Russia at Iran ang 'pangmatagalang tigil-putukan' sa Syria"
"1"," Rappler Upang Pagsamahin Sa Adobo Chronicles"
"1"," Miss Universe: Isa pang Latina ang Nawalan ng Beauty Crown"
"1"," Ipinakita ng batang Hapones na ito ang kanyang pagmamahal kay Lolo Digong"
"0"," De Lima: Hindi ako tatahimik"
"0"," Si Bernie Sanders ay nakikipagpunyagi sa bagong landas sa mga itim na botante"
"1"," BREAKING: Hinihiling ng mga Canadiano ang Recount ng Boto Ng 100 Pinaka-Maimpluwensyang Tao ng TIME"
"1"," Bina-bash ang isang 'Homophobe' ngunit sinusuportahan ang isang 'Sexist'"
"1"," SINABI NI POPE FRANCIS NA BOTO SIYA SA PAGKANTA NG MAD SA 'THE VOICE' NG ITALY"
"1"," It's Official: Kris Aquino Announces First Major Hollywood Film Project"
"0"," Araw ng Kalayaan ng Croatia"
"0"," PDEA chief humingi ng paumanhin; Bato hindi"
"1"," WATCH: Naluluha si Delima sa kanyang huling press con bago makulong"
"1"," Trending ngayon ang Mag Count To 10 Na Tayo ni Daiana Menezes"
"0"," 2 pirma pa ang kailangan para sa kasong plunder laban kay Binay"
"0"," Ipinagbabawal ng panukalang batas ang pagpapalit ng mga lupang irigado"
"0"," Maglaan ang gobyerno ng P50B para sa mga lugar na nasalanta ng digmaan"
"0","Pagpopondo sa agrikultura"
"1"," (VIDEO) Pansin Mark Zuckerberg: Ito ang Iyong Kasosyo sa Pagsusuri ng Katotohanan"
"1"," Nakadepende na ngayon sa resulta ng eleksyon sa United States ang status ng West Philippine Sea dispute"
"1"," ANG MATANGING IDEYA NG INDIA PARA SA PAGKONTROL NG BARIL"
"1"," Dear Trillanes, hindi pa tayo tapos sir"
"0"," Iulat ang mataas na bilang ng mga kaso kumpara sa mga tauhan na hindi nakakaapekto sa PNP"
"0"," 'Maging mapagkawanggawa, mahabagin ngayong Pasko,' sabi ng bishop"
"0"," Foreign investments – isang magandang taon sa hinaharap para sa PH"
"0"," Duterte: SAF 44 ipinadala sa lungga ng leon"
"0","Humingi ng kabayaran mula sa mga operator ng fish pen sa Lawa ng Laguna"
"1"," Ang Duterte Derangement Syndrome"
"1"," Ang mga Pilipino ay may anim na taon na nagbabayad sa isang hindi nagtatrabaho na ""bise presidente"" na ngayon ay isang tagapagsalita na lamang ng LP"
"0"," Ibinaba ng DOT si McCann sa kampanya ng ad"
"1"," Tinapos ng Kongreso ng Pilipinas ang Pagdinig Tungkol sa Love-Hate Relationship nina De Lima at Dayan"
"1"," Ang American TV Series na 'Madam Secretary' ay humaharap sa isyu ng pagtataksil sa pilipinas"
"1"," HINILING NI JUSTIN BIEBER SI POPE FRANCIS NA MAG-Intercede SA ARGENTINIAN ARREST WARRANT"
"0"," Ang pagbabawal ng mga rosaryo sa mga sasakyan ay tinanong"
"1"," PACQUIAO EYES PHILIPPINE PRESIDENCY, NAGTATAG NG PLATFORM NG KAMPANYA"
"1"," BENTA NG SAN MIGUEL BEER, SALAMAT KAY PHILIPPINE SENATOR GRACE POE"
"1"," Sinabi ni dating DILG Sec. Rafael Alunan III: Si Duterte ang sagot ng Diyos sa mga panalangin para sa mga Pilipino"
"1"," Kinansela ng PNP ang reassignment kay Chief Inspector Espenido sa Iloilo City"
"0"," ROUNDUP: Balita sa loob at paligid ng Metro Manila (Okt. 1, 2018)"
"1","EXCLUSIVE! Ganito Nilainsulto ni DU30 si Leni Robredo Sa Kanyang SONA"
"0"," Mga institusyong pampinansyal ng AFP para sa paglilinis ng antigraft"
"0"," Ang heat index ay umabot sa 'mapanganib' na antas"
"0"," LP: Iminungkahi ng Admin ang 10-taong panahon ng paglipat"
"1"," Ipinagtanggol ni VP Spokesperson Georgina Hernandez ang Wardrobe ni Leni Sa Graduation ng PMA"
"0"," U bedda wats out (Darating si Santa)"
"1"," Inilunsad ng Facebook ang Celebrity Death Watch App"
"0"," Hinahangad ang suporta para sa edukasyon ng guro"
"1"," BREAKING: Kailangan Na Ng Mga Mamamayan ng US ng Visa at $10,000 Para Bumisita sa Pilipinas"
"0"," Hinimok ng publiko na huwag mag-isip tungkol sa pambobomba sa gitna ng text scare"
"0"," Gusto ng mga senador ang batas na nagbabawal sa plastic"
"0"," Naaalala ng mga biktima ang sekswal na karahasan sa detensyon"
"1"," Pinangalanan ng Time Magazine ang AT&T 2016 Person Of The Year"
"1"," Masosolusyunan ang traffic sa Metro #Manila kung titigil na ang mga #Pilipino sa pagdadahilan!"
"1"," PILIPINAS, ANG 51ST US STATE?"
"0"," 'Homeless hindi nakatago mula sa Pope; nasa training sila'"
"1"," Senator Sotto vents anger on the news about wet ballots: “Obvious ang dayaan, PI nyo!”"
"0"," Si De Lima ay naghahanap ng imbestigasyon sa 'DOA' police practice"
"0"," Ang Angono ay nagdaos ng Higantes Festival"
"1"," Vice Mayor Pulong Duterte lambasts anti Martial Law rallyists: “Bakit kayo takot sa martial law? Protektor ba kayo ng terorista o kriminal”"
"0"," Tinanggihan ng Kongreso ang pakiusap ni Marcos"
"0","Pinagtibay ng SC ang akusasyon ni Napoles para sa graft"
"1"," Itinanggi ni Pangulong Duterte na tinawag ni Bong Go si PNP Chief Bato para ibalik sa pwesto si CIDG 8 Chief Marcos"
"0"," Ang ARMM ay bumuo ng task force para sa pagbangon ng Marawi"
"1"," WATCH: Gordon hit US, international media"
"1"," Ang Pag-aayos ng Batas Militar ay Nakakadistract sa atin mula sa Mga Tunay na Isyu"
"0"," Donasyon ng bigas: Ang mga jailbird ay sumali sa tulong para sa mga nakaligtas sa bagyo"
"1"," Nasa #DeepShit ang Future of the #Philippines salamat sa pulitika"
"0"," Lorenzana: Maghintay ka lang, Ginoong Sison"
"0"," House panel eyes raps vs Imee, subordinates"
"0"," Pinalawig ng Pangulo ang tour of duty ni Año"
"1","MGA HAWAIIAN TO MARK ZUCKERBERG: “NASA ANG SHAKA BUTTON?”"
"1"," WOMAN JUDGE AY MULI SA MIDDLE SCHOOL CLASSMATE SA KANYANG COURTROOM"
"0"," Mga manggagawa sa imigrasyon upang makakuha ng cash bonanza"
"0"," Tulad ng maraming nawalan ng trabaho, nagbabalik ang manggagawa sa Boracay para tulungan ang negosyong makabangon"
"1"," Humihingi si Senador De Lima ng Mga Katulad na Amenity na Pinahintulutan Niya Para sa Mga Preso"
"1","ISANG MILYON NA INA ANG GUSTO NA kanselahin ang 'THE MUPPETS' ng ABC"
"1"," LOOK: Isang magaan na sandali ang ibinahagi ni Senator Trillanes kay Asec. Mocha Uson"
"0","Hinimok ng mga kabataan na ipagpatuloy ang pagsasalaysay ng kasaysayan ng batas militar"
"0"," Dismayado ang mga senador sa paglilinis ng DoJ kay Faeldon"
"1","Ang Nakakagulat na Kaso Ng Dalawang 'Natural-born Citizens' na Tumatakbong Pangulo: Grace Poe At Ted Cruz"
"0"," Duterte: Ako, mag-sorry? Hindi sa isang milyong taon"
"1"," PHILIPPINES BAGS ANOTHER WORLD RECORD: TWEET CAPITAL OF THE WORLD"
"0"," VIRAL: Katangi-tanging nagpo-promote ng produkto ang tindero ng bagahe"
"1"," Raissa Robles vs. Ma'm Margie Sa New York City"
"1"," Isang mahalagang paalala sa mga Pilipino ang ilegal na pagka-bise presidente ni Leni Robredo"
"0"," Stonefish si Baby Digong"
"0"," Duterte, labor to hold talks on job contracting"
"0"," Villar: 2017 agri budget para i-level ang playing field"
"0"," Ang pag-amyenda sa BSP Charter ay hindi prayoridad ng Senado"
"0"," Ipinagbabawal ng MMDA ang 2-araw na coding scheme"
"0"," Binabawi ng mga magsasaka ang taniman ng saging pagkatapos ng 7 taon"
"0"," Nangangamba ang MILF sa mas maraming 'diluted' na probisyon sa draft BBL"
"1"," Ang Pinakamalaking Panghihinayang ni Kris Aquino sa 6 na Taon ng Kapatid niya bilang Presidente"
"0"," Lacson na tumakbo bilang independent kung sasali siya sa 2016 race"
"0"," Iwasan ang southern Cebu, babala ng mga Amerikano"
"0"," Bago ang paglalakbay, ipinag-utos ng Papa ang pagkuha sa kapangyarihan ng grupong Katoliko sa Peru"
"1"," Ang 2016 Republican Party Platform ay Nagtatakda ng Minimum na Edad Para Magkaroon ng Cell Phone"
"1"," Binatukan ng kilalang Direktor Manny Castañeda ang 'dilaw na mga pinuno' at ipinaliwanag kung paano nag-ambag si Duterte sa pagpapalaya ng Marawi City"
"0"," 41 child-friendly LGUs"
"0"," 'Raps vs INC leaders matter of time'"
"1"," FILIPINA WHITE HOUSE EXECUTIVE CHEF CRIS COMERFORD NABIBIGAW ANG OBAMAS"
"0"," Marine protected areas sa Palawan para muling itayo ang stock ng isda"
"1"," Joey De Leon asks the netizens: Anong Problema sa Martial Law?"
"1","Panoorin: Inihayag ni Duterte ang mga Mayor na naka-tag sa kalakalan ng droga"
"0"," Inquirer, magho-host ng unang presidential debate ang GMA 7"
"1"," Inimbitahan ni Leni Robredo Bumalik sa London School Of Economics"
"0"," Pinaninindigan ng SC ang mga resibo ng mga botante"
"1"," BRITS CRY FOUL: 'HINDI ANGKOP SI LEBRON JAMES KAY KATE MIDDLETON'"
"0"," Itinutulak ng grupo ng karapatang nakabase sa NY ang pagsisiyasat ng UN sa mga EJK"
"1"," PHILIPPINE VP JOJO BINAY, UMAWI SA PRESIDENTIAL RACE, GUMAWA NG DAAN PARA SA ASAWA NA SI ELENITA"
"0"," BBL on track para sa House OK–Belmonte"
"0"," 6 busted sa QC shabu session"
"1"," SI MEGYN KELLY ng FOX NEWS, ISINUSAD SI DONALD TRUMP PARA SA PANG-HARASS"
"1"," Nag-react si Inday Sara sa sinabi ni Duterte na 'god is stupid'"
"0"," Ang bagyo at lumiliit na stock ng NFA ay nagdudulot ng kapahamakan – Nograles"
"0"," NGO naglunsad ng proyekto para sa mga mag-aaral sa Marawi"
"1"," Lumabas na ang Bagong Libro ni Duterte"
"1"," THE ADOBO TOUR: MAS MASAYA SA PILIPINAS!"
"1","Trump Win Highlights Pagkabigo ng Bratty Conyo Idealism"
"1"," Naglabas si Arsobispo Soc Villegas ng PEKE na kahulugan ng ""Original Sin""! 😮"
"0"," Duterte na nagnanais ng mapayapang Pasko"
"0"," NFA, palitan ng singil ng konseho sa krisis sa bigas"
"1","Inamin ni Dayan ang relasyon nila ni Sen. De Lima sa loob ng pitong taon"
"1"," NAGBUKAS NA ANG TALLYWALKERS SA DALLAS: LUMABAS NA BA ANG MGA HOOTER?"
"1","WALA NA NG LGBT PRIDE PARADE SA SAN FRANCISCO SIMULA NOONG 2016"
"1","Ang Susunod na Executive Order ni Donald Trump: Jail Hillary Clinton"
"0"," Nakamamatay na hazing: Pinagtibay ang pagpapalabas ng warrant"
"1"," Ang Pilipinas ay Maaaring Maging Tanging Bansa Sa Mundo na May Tatlong Uupo na Pangulo"
"1"," Isang Permanenteng Lock Down Para sa UP Diliman"
"0"," Panganib sa sunog ang mga kolonya ng 'impormal na settler'"
"1"," BIBLICAL BASE NI DONALD TRUMP SA KAGUSTUHAN NA I-DATE ANG KANYANG SARILING ANAK NA ANAK."
"1"," IMINUMUNGKA NG MGA DEMOCRATIC LAWMAKERS NA IPALIPAT ANG ARAW NG PASASALAMAT SA MIYERKULES"
"0"," Itinanggi ng opisyal ng pulisya ang sadyang pananakit sa mga nagpoprotesta sa US Embassy"
"1"," Pinatalsik ng Twitter si Maria Lourdes Sereno!"
"1"," Mga Batang Pilipino Nagdemanda Para sa Kabayaran At Royalty Mula sa Mga Pampulitikang Ad"
"1","Malaking Rally Ngayon Sa Maynila Para Iprotesta ang Malaking Puhunan ng Simbahang Katoliko"
"0","28 journos ang sumailalim sa drug test ngunit 3 ang tumanggi"
"1"," ANG FILIPINA LESBIAN AY TATANGGAP NG UNANG NOBEL PRIZE FOR MARRIAGE EQUALITY"
"1"," Itinuro ni Senador Manny Pacquiao si Senator De Lima sa mga panuntunan ng Senado"
"0"," Itinulak ni Angara ang panukalang batas na nagpoprotekta sa mga guro"
"1"," BAWAL ANG BIKINIS SA WAIKIKI BEACH SA LINGGO"
"1"," PINAPAYAGAN NI STEPHEN SONDHEIM ANG MGA KANDIDATO NG REPUBLIKA NA GAMITIN ANG KANYANG PINAKASikat na KOMPOSISYON NG KANTA"
"1"," Not So Fast, COMELEC Chair Andy Bautista Says Of His Resignation"
"1"," Palasyo ng Pangulo: Wala sa mga Pahayag ni Pangulong Aquino ang Dapat Literal"
"1"," Ang mga nagnanais na ""iligtas ang mundo"" ay ang mga Pinakadakilang Kaaway nito"
"0"," Si Suarez ay bagong lider ng minorya"
"0"," Joma, 79, kay Rody, 73: Ilabas natin ang mga rekord ng kalusugan"
"0"," Sumuko ang 11 bandidong Abu Sayyaf sa Tawi-Tawi"
"0","Mahigit sa 2 milyong Muslim ang nagsimula ng taunang hajj pilgrimage"
"0"," Sa una, ang ina na may HIV ay nag-donate ng atay upang iligtas ang buhay ng kanyang anak"
"0"," Aba, San Leo the Great!"
"0"," Pinagtibay ng Korte Suprema ang pagwawakas ng 11 opisyal ng Depensa"
"0"," Mag-asawang Singapore nagutom na Pinay na kasambahay, pinagkalooban ng piyansa"
"0"," Sinusubukan ng DOH ang pag-iwas laban sa HIV"
"1"," Ang inis ay isang political platform: Bakit dapat tumakbo si Inday Sara Duterte para sa isang puwesto sa Senado"
"1"," Ang walang katuturang Tax Law ng Pilipinas ay nagpapanatili dito sa Third World inefficiency"
"1"," AQUINO ADMINISTRATION SA OLYMPIAN MICHAEL MARTINEZ'S KAHILINGAN PARA SA TULONG PANANALAPI: 'HINDI KAMI NAGBUBUKAS NG SPAM'"
"1"," Si Kim Chiu na ba ang susunod na Darna?: Nagbigay ng pahiwatig ang ABS CBN"
"1"," PAKITANGGAP BA SA RING ANG TUNAY NA WBO WELTERWEIGHT CHAMPION?"
"1"," Senator Pacquiao Kay Senator Drilon: I will Knock You In Three Rounds"
"0"," Impeachment subukan ang isang mahirap na labanan"
"1"," Smile, Madam Vice President, You're On Candid Camera"
"0"," IN THE KNOW: Lottery ng Maliit na Bayan"
"1"," TRAVEL ADVISORY NA IBINIGAY PARA SA MGA AMERIKANONG BISITA SA MAYNILA"
"0"," Ang linggo noon"
"0"," Idineklara ni Aquino ang state of national calamity"
"0","Aling lahi ng aso ang pinakaangkop sa iyo?"
