label,headline
1, Ang website ay nagpapakita ng ugnayan sa pagitan ng Bise Presidente Robredo at pinaghihinalaang malakihang trafficker ng droga sa estado ng Naga
0, 22 maagang bumangon ay gustong manirahan sa Palasyo ng Malacanang
0, Magsisimula ang 'Car Free Weekend' sa F. Ortigas Road
1, Jollibee Nangungunang Listahan ng mga Restaurant Chain na Hindi Nabalitaan ng mga Amerikano
1, Potensyal na Suspek: Sino ang Bomba sa Davao City?
0, Itigil ang 'destabilization' plot laban kay Duterte
0, Ang proteksyon sa pampang ng ilog ng Bicol na pinondohan ni Robredo ay gumuho
0, Kasuklam-suklam ang panukala ni 'noel' na panoorin ang eleksyon
0, Binago ng DOTC ang Mga Panuntunan sa Paghawak ng Baggage Dahil sa 'Mga Bala'
1,"Grupo ng mga artista, manunulat, mamamahayag at mga propesyonal sa media na 'LODI' na inakusahan ng plagiarism"
0, Pinuri ng South Korea ang Samar Expressway Project
1, Naghihintay ng Nobel Prize si Senador Antonio Trillanes?
1, Inihayag ni Duterte ang mga pangalan ng mga heneral na nagpoprotekta sa kartel ng droga
0, BIR: Mga Makapangyarihang Fake Home Tax Stamps
1, Gay na bersyon ng 'Thor' na inilabas sa China
0," Nangako si Trump ng mas mabuting ugnayan sa Russia, tinitiyak ang mga kaalyado ng NATO"
0, Nagmamadali ang AFP para iligtas ang mga bihag na Aleman
1, Walang nagsabi sa North Korean Kim Jong Un na ang Hawaii at Alaska ay bahagi ng Estados Unidos
0, Pinagsabihan ni Boss ang executive ng transportasyon dahil sa 'illegal' na pagsakay sa motorsiklo
1, Dapat maglabas ng ultimatum ang #Philippine government sa mga #SAF44 killers!
0," Walang bagyo, ngunit naparalisa ng ulan sa umaga ang kalahati ng kabisera"
0,Tinututulan ng mga grupo ng manggagawa ang pagtaas ng kontribusyon sa SSS
1, Kinasuhan ng Chihuahua ang hotel sa Las Vegas para sa pandaraya
0, Gumagawa ang mga Filipino health expert ng dengue test kit
1, Iba't ibang mga protesta sa Academy of St. Scola
0, A Dynamic Duo: The Twins' Top Bacolod University Alumni
0, Humingi ng proteksyon sa SC ang 35 umano'y biktima ng mga residente ng barangay
1, Panoorin: Hinahamon ni Caetano si Trillanes
0, Ecija Judge na Tanggapin ang Pahayag ni Veloso
0, Nangako si Sona: Napabuti ba ni Aquino ang kadalian ng pagnenegosyo?
1, Nais magbitiw ng Pangalawang Pangulo ng Pilipinas na si Reni Robredo upang ituloy ang karera sa pagmomolde
0, Sinira ni Ceza ang gambling duopoly at binawi ang mga lisensya ng 164 na kumpanya ng BPO.
0, Ang mga repatriated na manggagawa ay tumatanggap ng $100 sa pagdating
1,"tingnan mo! Si Savio ay hindi binigyan ng pahintulot na magtrabaho sa ICC, ayon sa mga eksperto sa internasyonal na batas sa kriminal"
0, Pangulong Duterte: pagbagsak ng ekonomiya
1," Emosyonal na itinanggi ni PAO chief Acosta ang pattern ng pagpatay, sa pagsasabing, ""Ang mga pulis ay handang mag-alay ng buhay para sa kanilang bansa. Mukhang umalis na silang lahat."""
0, Ipinagpaliban ni Duterte ang pagtatanggal sa mga nominado
0," Bijar, nanawagan ng imbestigasyon sa 'cartel' ng bawang"
1, Isang Bukas na Liham kay Jover Laurio aka Pinoy Ako Blog
1, Itinuturing ni Pangulong Donald Trump ang Pilipinas bilang host para sa 2016 Miss Universe pageant
1," #CocoyGate: Senator Sot, Eto Na Ang Lalaking Hinahanap Mo"
0," ""Pinagmulan ng kapangyarihan"" para kay Aquino at sa bansang ito"
0, Ang mga OFW ID ay sasailalim sa pilot testing sa loob ng 3 buwan
0,Binagong BRP Andrés Bonifacio Dumating sa PH
0, Ang bola ay nagsimulang gumulong patungo sa pederal na sistema
1, Patuloy na inendorso ni De Lima ang 'killer' na si Edgar Matobato sa kabila ng pagpapatalsik sa Senate Judiciary Committee
0," ""Very good, demonstration against Marcos burial in Livinggan"""
0, Dadalo kaya si Pangulong Duterte sa EDSA memorial service?
0, Anim na pulis ang nagpaputok matapos tumakas
0, Ano ang Nangyari Bago: Ang 2007 Blasting Act
1, Sarah Duterte: 'Natatakot ako sa aking ama'
1," Ang eroplano ng Philippine Airlines ay umalis sa Honolulu sa takdang oras, isang taon pagkatapos ng Maynila."
1," #Onhyuk's take: Sa huli, kung ano ang nararamdaman ng mga #Pilipino kay #PNoy ang magdedetermina sa kanyang administrasyon"
1, Ang kandidato sa pagkapangulo ng Pilipinas na si Mar Rojas ay nagdagdag ng mga bagong balahibo sa kanyang sumbrero
1,Kinasuhan ng Greco ng Belgium si Sen Trillanes dahil sa pagtanggap ng DAP kay Noynoy
1, maghukay ulit? Pangilinan says Marcos will not be buried forever in Libingan Nga Bayani
0, Naglunsad siya ng bagong imbestigasyon sa katiwalian sa Senado
1," Ilalabas ng Sony Pictures ang ""THE INTERVIEW"" sa ika-25 ng Disyembre"
1," Isidro Agot Duterte: May kilala akong psychiatrist. Tingnan mo, isa kang psychopath!"
1, Pagbabago ng Klima: Nagsisimulang Magbago ang Mga Halaman ng Baguio habang Bumababa ang Temperatura sa Record Lows
0, Ang mga electric trikes ay ginawang legal sa Davao City
0," De Lima: Prison, walang ministerial posts sa Cam"
1, Handa si Mahathir Mohamad na gawing tunay na bansa sa Southeast Asia ang Malaysia!
0, Iminungkahing NATL identification para palawigin ang CCT program
1,Ang pagbabago ng puso ng China sa West Philippine Sea: Sumang-ayon na ibaba ang 9-dot line
1, Ang dating Bise Presidente ng US na si Dick Cheney ay kakasuhan sa mga kaso ng mga krimen sa digmaan
0, Pinangunahan ni Pangulong Aquino ang huling seremonya ng Araw ng Rizal habang umiikot sa itaas ang mga eroplano ng PAF.
0, Senador: Iligtas ang Pilipinas sa 'debt trap'
0, Hindi na nagulat si G. Aquino sa pag-anunsyo ni G. Poe ng kanyang kandidatura para sa nalalapit na halalan sa pagkapangulo.
0, Huling Bumisita si LJM sa Bahay ng Imbestigador
1," Kinaladkad ni Donald Trump ang unyon anchor palabas ng press conference, sinabing sumusunod lang siya sa halimbawa ni Obama"
0," Ang pagbabago ng klima ngayon ay isang simpleng tama o maling pagpili, sabi ni Gore."
0, Naghahanda ang Zambales na palakasin ang turismo
0, Kinumpirma ni McKarital na maaari siyang tumakbo para sa Senado
1,Ipinagtanggol ng Pinoy Aco Blogger na si Jober Laurio ang Cebu Mayor Tommy Osmena sa Illegal Drug Charges
1, Ang Bagong Republican Presidential Debate Format ni Ben Carson
0, Ipinagmamalaki ng civilian 'suicide squad' ang El Morro para sa pagliligtas ng buhay sa Malawi
0, Sonia Gandhi: Ang Kapangyarihan sa Likod ng Trono ng Kongreso
0," Duterte: If elected, I will release Gloria Macapagal Arroyo"
0, Nangako si Sona: Bawasan ba ni Aquino sa kalahati ang saklaw ng kahirapan?
1, Tingnan: Listahan ng mga senador na bumoto para sa at laban sa martial law sa Mindanao
0, Tinutugis ng BoC ang Philippine Arena Contractor
0," Buong teksto: Nakipagpulong si Pangulong Aquino sa Inquirer Multimedia. Address INC, Love Life, atbp."
0,Pagpapabilis ng mga proyektong pang-imprastraktura sa mga kagamitan at enerhiya
0," Dating pulis, humihingi ng hustisya para sa pinaslang na anak"
0, Sinabi ni Mr Pimentel na walang awtoridad ang Malacañan na disiplinahin ang ombudsman.
1, LOOK: International Artist Arnel Pineda Explains to International Media Why He Supports President Duterte
0, I-save ang mga nesting site at i-save ang mga pagong
0, Inamin ni Duterte ang pananampal sa babaeng pulis
0, Pumirma ang PH ng mga kasunduan sa Israel at Jordan
1, Mga Huling Sandali: Nagtapat si Hillary Clinton kay Bernie Sanders!
0, Ang mga pari ay nagbibigay ng mga wake-up call sa halip na mga sermon bago matulog
1, Epekto ng Pork Barrel: Pahayagan ng Pilipinas na Maglathala ng Walang Katulad na Ika-3 Edisyon Araw-araw
1,Ibinunyag: 'Princess' role ni Chris Aquino sa Hollywood movie na 'Crazy Rich Asians'
0, Palacio: May criminal nature ang kaso ni De Lima
1, Ang mapanganib na lohika sa adbokasiya ni #PNoy sa #DAP noong Lunes ay isang 'flashing point' na maaaring 'makabuo o makasira' sa #Pilipinas!
0," Prosecutor ng BoC Fixer, ngayon ay Judge ng Ciudad de Lucena"
1, BASAHIN: Nasuspinde si Karandan dahil sa Malaking Maling Pag-uugali at Pagbubunyag ng Maling Impormasyon
0, Nagbitiw ang direktor ng irigasyon sa gitna ng baho ng katiwalian
1," Sa pag-asam ng tagumpay ni Duterte, inihalal ni Reni Robredo ang lahat ng babaeng ministro"
1, Panoorin: Muling nakasama ni De Lima si Gordon sa Senate Hall
0, Nanaig ang seguridad sa politika sa kahirapan ng California
0, ADB: Pitong lungsod sa PH state ang pinaka-bulnerable sa pagbaha
1,"Adobo Chronicles, Pinagbawalan ang Rappler sa Live Monday Senate Hearing sa 2016 Vote Fraud"
1, Tinitiyak ng #Philippines #tax system na ang middle class ay nagbibigay ng subsidyo sa mahihirap at mayayaman
1, Lumaban si Mocha Wooson at hinamon si Chris Aquino sa mud wrestling
0, Pinarangalan ng Palasyo ang bagong BOC coach: natututo sa 'pagkakamali' ng hinalinhan
1, Ang mga magsasaka at pulis sa Kidapawan ay biktima ng propaganda war sa pagitan ng gobyerno ni PNoy at ng mga kalaban nito.
0," Nagkomento si Ramos sa payo ng ama ni Duterte, sabi ng Palasyo"
1, Ang pangulo ng Pilipinas ay nanalo ng Guinness World Record para sa pinakamahabang leg
1," Mga Paaralang PhD na Nagtuturo sa ""Kabayanihan"" ni Aquino bilang Bahagi ng Mga Asignaturang Kasaysayan"
1, Must See: Pauline Luna and Vic Sotto's New Home in Laguna!
0,"Ang UltraLotto 6/58 Jackpot ay Umabot sa Php954.5 Million, Ngunit Mas Mataas ang Stakes ng Martes"
1, 99% ng mga Pilipino ay sumusuporta sa Senate Bongo Imbitasyon na May Kaugnayan sa Pagdinig sa Philippine Warship Deal
1, Ang #Public #education priorities sa Pilipinas ay wishful thinking lang
1, Ipinagpaliban ni Manny Pacquiao ang imbitasyon na magsilbi bilang kinatawan na partner ng Pangalawang Pangulo ng Pilipinas
0," ""Walang dahilan para ideklara ang pagtatatag ng isang rebolusyonaryong gobyerno."""
1, Best Evening Dress ng Miss Philippines para sa Miss Universe Contest ngayong Taon
0, Anim na kidnap na biktima ang nailigtas sa Sulu
1, Ang mga pahayag ni Leila De Lima sa panayam sa CNN ay hindi patas sa pulisya ng Pilipinas
1, tingnan mo! Sumisigaw na Pumunta si Duterte sa Marawi City para Maghatid ng Tulong!
1,"Para kay Rodrigo Duterte, ang role ay nakukuha. Para kay Mar Rojas tuyo ang pintura"
1, Inihayag ng aktor na si Dingdong Dantes kung bakit siya nagbitiw sa administrasyong Aquino
0, Dalawa pang pulis ang kinasuhan ni Espenido ng murder
1," Kumpirmasyon: Mahigit 10,000 contract workers ang na-regular sa unang 100 araw ng Duterte administration!"
1, Sarah Palin: 'Bumoto ako kay Hillary'
0, Inaprubahan ng PH at Israel ang Energy Exploration Agreement
0," AFP, House of Commons, CHR para imbestigahan ang pagpatay sa 7 Tausug"
1," Bago binugbog, sumigaw ang sundalo sa kanyang ama, ""Ipanalangin mo ako, Ama."""
0, Handa ang DFA sa Pagtaas ng mga Tensyon sa Gitnang Silangan
0, Si Pacquiao ay tumakbo sa Senado sa ilalim ng partidong Binai
1,Hiniling ni Senador Leila De Lima ang bagong House Speaker Gloria Macapagal-Arroyo na 'tulungan akong makakuha ng pangangalagang medikal sa ibang bansa'
0, Lumalagong demand para sa abolisyon ng NFA
1," Naging mainit na usapin ang pagpuna sa war on drugs ni Pangulong Duterte, ngunit walang solusyon para masolusyunan ang problema sa droga."
1, Ang totoong dahilan kung bakit sinuntok ni Nadine Lustre ang mga fans sa braso
0," Pulis at hudikatura na mga manggagawang napatay sa car bomb sa Izmir, Turkey"
0, Ang BI ay may angkop na kawani sa paliparan para sa mga papaalis na pasahero
0," Ang Sirang Levee ng Aparri ay Inayos upang Protektahan ang 2,000 Residente"
1, Ang daylight saving time ay ipinakilala sa Pilipinas sa unang pagkakataon sa kasaysayan
0, Sinabi ni Duterte na ang gobyerno ay hindi naghahanap ng 'happy compromise' sa MNLF
1, Pinatay ng militar na sniper ang Maute sniper na pumatay sa 'kasosyo' 'I am united by you'
1,Ang domestic at dayuhang media ay muling likhain ang kanilang sarili
1, Lihim na pagkikita nina Barack Obama at Kim Jong Un
1, Filipino Tax Women Nakatuon sa Miss Universe Crown ni Pia Alonzo Wurzbach
0, Tinutulan ng Quezon City Police ang Paggamit ng CHR ng Dropbox
1, Sinira ng bagong libro ni Joan Rivers ang lahat ng pinakamabentang rekord
1, Nanawagan ang Pinuno ng Youth Group sa Pamahalaan na Arestuhin at Alisin ang mga Extremist Student sa Libreng Edukasyon
1," Kung si Duterte ang mahalal na pangulo ng Pilipinas, isusubasta niya ang Spratly Islands sa China"
0, Parating na ang Mga Alituntunin sa Pag-deploy ng Kuwait
1, Ang Filipino-American ay Nagdadala ng Maraming Mamahaling Bagong Utensil Sa Apartment ng Miss Universe
1," Sa pulitika ng Pilipino, hindi dapat ""pinababae"" ang mga babae. dapat lalaki sila."
1,Ang pagtagas ng seguridad ay nagpapakita ng mga mapanganib na lihim tungkol sa bagong Bay Bridge span
0, Sinabi ng IPU na gusto nitong subukan ng mga abogado ni Delima na palayain siya.
1, Justin Bieber Philippine concert contingent pumasa sa drug test
1, Si Jover Laurio at ang kanyang dating call center na employer ay maaaring lumabag sa mga batas sa privacy ng Australia
0," Magtalaga ng mga bagong executive ng Commelec ngayon, tanong ni G. Gatcharian kay Du30"
1, Kumuha ng libreng nilagdaang kopya ng The Adobo Chronicles
0, Parasho: Nirerespeto ni Duterte ang desisyon ng SC
0, Ilocos South: PBA legend itinulak ang sports development program
0, Iniimbestigahan nila ang pagpatay sa isang dating miyembro ng INC.
0, Si Evasco ay tumakbo bilang Gobernador ng Bohol
0,Ang mga pagsusuri sa lupa ay nagbabala sa 5 milyong manggagawa
1, Fact Check Rappler Pinoy Ako Blog
0, Apat na binatilyo ang nasawi sa aksidente sa motorsiklo sa Ilocos Sur
1, Drilon Reaksyon sa Pagkamatay ni Mayor Ozamiz
0, Arestado ang drug suspect sa pagsalakay sa Caloocan
0, Duterte kay Hontiveros: 'Wag kang padalos-dalos sa konklusyon'
0, Iniimbestigahan ng pulisya ang dobleng pagsabog sa Quiapo
0, Ang 'masamang publisidad' ng BBL ay hindi humahadlang sa palasyo
0, Ipinagdiriwang ng mga Pilipino ang Halloween sa Subic
0, Handa ang Einsatzgruppen na bumuo ng 5 pang batalyon
1," Pinuna ng mang-aawit ang mga prosereno: dapat nilang ipagtanggol ang demokrasya, ngunit hindi nila ito tatanggapin kung ang kanilang opinyon ay laban sa kanila"
0, Batangas P4.5-B Municipal water transaction natapos
1, Narito ang isang magandang harap-harapang talakayan sa social network ng Luneta!
0,Iminungkahi ng BM na gawing rehabilitation center ang mga bilangguan
0, Tinitiyak ng DFA ang karagdagang pondo para suportahan ang OFW
1, Napahiya sa FIFA World Cup: Ang 'World Series' ng Baseball ay papalitan ng 'American Series'
0, Ang mga migrante sa barko ng Italian Coast Guard ay nagsasagawa ng hunger strike
1, Inakusahan ni Davao City Mayor Indii Sala Duterte ang mga militante na gumagamit ng mga bata sa mga demonstrasyon noong Setyembre 21.
1," Ang pagbibitiw ni Leni Robredo ay nangangailangan ng maingat na pagsasaalang-alang, hindi impulsive action #LeniResign"
1," ""Date"" with the trio of President Aquino and Miss Philippines?"
0, Kagawaran ng Hustisya: 50 lokal na kadre ng droga
1, Humingi ng tulong ang kampo ni Duterte kung paano tatawagan si Pangulong Lodi
0, Kinasuhan ng perjury ang dating executive ng DENR
1,Maging Duterte Volunteer: Narito Kung Paano Sumali sa Koponan
1, Tinambangan ng anim na presidential guard ang southern Lanao bago bumisita si Duterte
0," Kongreso, nanindigan ang DBM sa isyu ng badyet para sa 2019"
1, [Fact Check] Wasto ba ang survey ng Businessworld-SWS? Gawin natin ang matematika
1, Ang Katotohanan Tungkol sa Batas Militar: Ang mga Kabataang Pilipino ay Hindi Naniniwalang Masama Na Ang Lahat!
0, Humingi ng paumanhin ang Blogger na si Mocha Euson sa komunidad ng mga bingi
1, Si Ninoy at Cory Aquino lang
1," Sisihin ang NUJP: Hess Aznar, the Siege of Marawi, and Matobato"
0, Nag-remit ang PCSO ng P2.5 bilyong dibidendo sa gobyerno
0, Mga Kabataang Naghahanap ng Perpektong Ngipin Babala sa Epidemya ng Mga Braces sa Bahay
1, Dr Raquel Fortun: 'Maaga pa para maging masaya' tungkol sa pagbubuntis ni Sarah Duterte
1,"Anak ni Noli de Castro, mensahe ni Duterte sa mga gustong tanggalin si Pangulong Duterte 'good luck'"
0, Sumuko ang 16 NPA kabilang ang 2 menor de edad sa South Zamboanga
1, Tinalo ni Mocha Wooson si Chris Aquino para Maging Co-Host ng Miss Universe ni Steve Harvey
1, Crosswalk battle sa Castro Gay neighborhood ng San Francisco
1," Pinuna ni Pangulong VM Plon Duterte ang mga extremist na sina Renato Reyes at Carlos Zarate, makapal daw ang mukha, di ba?"
0," Si Leni ay 'relaxed', ngunit ang 'Bistek' ay mukhang hindi masaya"
0," Dalawa ang patay, isa ang sugatan sa pagguho ng lupa sa La Union"
1, (Video) Adobo Chronicles Exclusive: Pacquiao vs. Mayweather Preview
0, Pakikipag-ugnayan sa Vietnam at iba pang bansang ASEAN
1, Liham ni Lorraine Badoy kay Cynthia Pattag
0,'Walk to the Truth' bilang suporta sa Tanauan Drug Eradication Mayor ngayon
0, Kinansela ni Gina Lopez ang 75 kontrata sa pagmimina
1, Ginamit ng kapitan ang kanyang kamay na bakal laban sa mga taong huminto sa pagdaan ng mga sasakyan sa highway sa Bulacan.
1, Ang populasyon ng panda ay triple sa loob lamang ng anim na buwan
1, May 'matalino' na solusyon si Leni para wakasan ang problema sa droga
0, Nangako ang PNP na ipagpapatuloy ang proteksyon laban sa pang-aabuso sa pinalawig na batas militar
1," Si Von Revilla ay sumulat ng isang bukas na liham kay Jim Paredes na nagsasabing: ""Nakakahiya! Sisipain ang mga kangaroo kung sila ay kumilos nang masama."""
0," Matapang na Inatake ni Duterte si Sereno, Morales: Pagbubukas ng Bank Accounts"
1," Binago ni Pangulong Obama ang administratibong aksyon, buong pagpapatawad ngayon!"
1,Walang ulat sa mga magagandang tagumpay na dumaloy sa unang 117 araw ng administrasyon ni Duterte
0, Bagong species ng unggoy na natuklasan sa Sumatra
1, Ikawalo at huling State of the Union address ni US President Barack Obama
0," Ang mga opisyal ng PNP ay tumatanggap ng bonus hanggang PHP400,000"
0, Bise Presidente Leni: Ipagdasal po natin ang mga nasawi nating sundalo
1, BREAKING: Mang Inasal food chain files para sa bangkarota!
0, Sinimulan ng mga Ilocano Writers ang 'Golden' Countdown
1, Ganito ang ginagawa ng matalinong oposisyon sa Duterte administration...
0, Pinuna ng Justice Department chief si G. Trillanes
0, South China Sea: Hainan Island 'Naval Spearhead'
1," Sa Pilipinas, seryoso si Pangulong Duterte nang sabihin niya kay Obama na ""go to hell."""
0," Palacio, Joma statement: 'This is a free country'"
1,Ang pagiging bakla ay hindi katulad ng pagiging bakla
1, tingnan mo! Ang media personality na si Louie LaRosa ay naglabas ng video ng kanyang pakikipagtalik!
1," Si Manny Pacquiao ay umiskor ng mapagpasyang tagumpay laban kay Timothy Bradley, na nagtapos sa karera ng senador"
1, Ulat ng COA: Paglustay sa Tanggapan ng Bise Presidente
0, Pagkabukas-palad sa panahon ng pagkabalisa at kasakiman
0, Sison Poopus ay hinuhulaan na ang NPA ay matatapos sa kalagitnaan ng 2019
1," Sa unang pagkakataon sa kasaysayan ng Pilipinas, dalawang alkalde ang titira sa palasyo ng pangulo"
1," sabi ng ministeryo. Sinabi ni Andanal kay Senator Trilanes: 'Pakiusap, 'wag nang bumalik sa Pilipinas kung maaari'"
0, 2016 Senators: Sino ang Tumatakbo para sa Ano?
1, Pagpe-film sa South Carolina: Our Exercise
0, Gobyerno ang humaharap sa kahirapan – Palacio
1,Ang Facebook ay ganap na nagsara sa buong mundo sa loob ng 3 araw para sa mass maintenance
0, 15 patay sa pagsabog sa Davao
1, Ipinaliwanag mo ang pagkakaiba ng tanga sa tanga!
1, Hinikayat ni Robredo ang Facebook na wakasan ang fact-checking partnership sa Vera Files
0, Hindi pa nahuhuli ang mga Trilane. Sinasabi ng korte na 277 mga aplikasyon ng pardon ang nawawala
1, Ang pagbabago ng rehimen ay hindi humahantong sa tunay na reporma sa lipunan sa Pilipinas
1, tingnan mo! Pinagtatawanan ng GMA reporter si Mocha Woo Sung!
1, Inihayag ng White House Executive Chef ang Paboritong Pagkaing Pilipino ni Obama
1, Napili si Miley Cyrus sa mga huling sandali para kantahin ang kanyang nominado sa Oscar na kanta na 'Let It Go'
0, Ang diesel ay nagkakahalaga ng 25 cents na mas mababa
0,Binaligtad ng SolGen ang panuntunan ng Comelec at bineto ang posisyon ni Leni sa shading thresholds
1, Record ng 2018 Senate Budget Hearings para sa Office of Vice President Leni Robredo
0, Pinalalakas ng PACC ang kampanya laban sa katiwalian
0, Inaasahan ni Puyat na magiging mas masaya at mas kumikita ang agricultural tourism
1, Nanalo ang sibuyas ng Pulitzer Prize
1," Hindi natin nararamdaman ang Duterte effect, ayos lang"
1, Iginiit ni Joma Sison na Sumama si Indei Sala sa Pansamantalang Pamahalaan Dahil sa Sakit ni Duterte
0, UN Health Organization: Hungarian Scientist Infects Ebola
0, Nakipagpulong si Pangulong Duterte kay Haring Abdullah ng Jordan
1, Kaya naman gustong ilabas ni Pangulong Duterte ang mga pangalan ng mga opisyal ng lokal na pamahalaan na sangkot sa drug trafficking
1, Mahalaga ba ang karanasan sa C-suite para sa susunod na CEO?
0,Pinagtibay ng ConCom ang Bagong Preamble sa Bagong Charter
1," Itinaas ng McDonald's ang minimum na sahod para sa mga manggagawa, ang Jollibee ay kaibahan sa sarili nitong package ng empleyado"
1, Humihingi ng paumanhin ang Philadelphia Daily News para sa mga headline ng front page ngayon.
0, 26 arestado matapos ang sagupaan ng car arson sa mga pulis sa Paris suburbs
1, Leni Robredo Talks Human Rights: Wala siyang Alam na Iba pang Kulay kundi Dilaw
1, Bakit Kinamumuhian ng Conservative Columnist na si Ann Coulter ang mga Nanay sa Football
0, 'Person of interest' na kinilala sa kaso ng pagpatay sa operator ng radyo
0, Tinatawanan ni Duterte ang komento sa martial law
1, Naghahanap ang NBC ng Filipino actress na mamumuno sa mga bagong comedy series
1, Paano lalabanan ng pinuno ng PNP de la Rosa ang droga at krimen?
1,Sinasabi ng mga Pilipino na 'Masyado nang Malayo' si Duterte Sa Pinakabagong SWS Poll
1, Manny Pacquiao ay hinahabol ang animal voting sa Philippine Senate candidacy
0," Sinabi ni Martín Diño sa mga botante na ""sampalin sa mukha ang bumibili ng boto""."
1," Nakipagsosyo si Mark Zuckerberg sa Adobo Chronicles upang bigyan ang 1,000 Facebook user ng $4.5 milyon bawat isa"
1, Ang aking mga saloobin sa Leni Leakes
0, Ang mga natuklasan ng CoA ay hindi nalalapat sa kalakalan ng Tadeco.
0, Hindi inaprubahan ng Cebu Water Authority ang mga bagong koneksyon
1," High school student na umano'y adik sa droga, binugbog ang kasintahan"
1, Ang pagkahumaling ng #Pilipino sa pagdemonyo sa #Amerika ay sintomas ng kahinaan ng #Pilipino
0, Mga Biktima ng Martial Law na ipinakita sa Marcos Bust
0,Sinisira ng Militar at Pulisya ang Momentum sa Relasyong Sibil
1," what the hell? ! Isang hindi Katoliko, si Sereno ay dumalo sa isang misa ng Katoliko na pinamumunuan ng Ateneo."
0, Mga Piyesa ng Tren ng MRT na Binili sa Bangkal Auto Repair Factory – DOTr
1," Grupo Coco a Po, Escudero: 'Tapos na ang oras para magpanggap'"
0, Pinuri ni Duterte si Diaz sa pagkapanalo ng unang gintong medalya ng PH
1, Inendorso ng Adobo Chronicles si Maa Rojas bilang pangulo
1, Ang Kahilingan ni Miss Colombia sa Miss Philippines: Nawawala sa Pagsasalin
1, Plano ni Duterte na ipakilala ang 24/7 hotline sa Agosto
0, Naniniwala rin si Bonbon Marcos sa numerolohiya
0, Nagpapatuloy ang mga malalaking proyektong pang-imprastraktura sa Cebu
0,Ikinatuwa ni Pimentel ang panawagan ni Arroyo para sa hiwalay na con-as vote
0, Pinuna ng mga senador ang pagbabalik ni Marcos sa PNP
1, Mass leak mula sa Rappler hanggang Adobo Chronicles
0, Mga Inmate sa South Carolina: Nagtambak ang mga Katawan sa Mga Riots sa Bilangguan
0," Cavite road crash patay, 11 sugatan"
0, Ahente ng NBI na naglinis sa INC na iniimbestigahan
0, Ang US Embassy ay sarado noong Lunes.
1," Binigay ng Rappler ang SEC Registration, Binago ang Hitsura Nito"
0, Itinulak ng Mga Mambabatas ang Pagpapalawak ng Carrier
1, Deputy Ganda na magtanghal sa Duterte victory party sa Davao
1, Pinuna ni Davao City Mayor Inday Sala Duterte si Dr. 'Ampalaya' Raquel Fortun sa tweet ng pagbubuntis ni Inday
0, Nasuspinde ang mga panuntunan sa cash transfer ng Malawi
1,Nagsumite ang Pilipinas ng petisyon sa UN para itama ang laki ng teritoryo
1, She She Song Lyrics SheShe Boy Kage Untalan
1," Nanloko si Nekozuma sa harap ni Nekozuma, naging viral sa internet ang kanyang reaksyon"
0, SeaWorld: Ang killer whale na si Tilikum ay namatay matapos patayin ang trainer
1, Ang pinakamahusay at pinakamahal na damit sa Adobo Chronicles Sona red carpet
0, Hinihimok ng mga Minero ang Pag-overhaul ng Mga Programa sa Pagpapaunlad ng Panlipunan
0," Isang milyong salamat, LJM"
1, Ang SF Giants ay naka-quarantine sa loob ng 21 araw. Kinansela ang victory parade noong Biyernes
1, Eksklusibo: 1:1 Panayam kay Vice President Leni Robredo
0, Sinabi ng DOF chief na patas na ipapatupad ng gobyerno ang mga batas sa pagmimina kahit wala si Lopez.
0, Ipasa ang Dengvaxia bill sa utos ng Senado
0," 40,000 manggagawa ang nakikinabang sa pamamagitan ng dispute"
1,"""Maria Ressa, Mocha, Cocoy Dayao, Thinking Pinoy"" LOOK: Invitation List for Senate Investigation on Fake News"
0, Duterte: Sinabi ni Leni na walang revolutionary government
0, Pinagtibay ng korte ang pagpapaalis sa tagausig para sa pandaraya sa pataba
1, pattern ng pangulo ng pilipinas
0, Isinusulong nila ang 'Greenport' sa PH
0, Tumawag para sa higit pang nauugnay na Easter egg hunts
0, Si Pangulong Duterte ay nagkaroon ng 'very intimate' talks sa mga mayor
1," Si Kellyanne Conway, isang senior adviser ni President Donald Trump, ay magsisilbing judge para sa 65th Annual Miss Universe pageant sa Manila."
1, Kinausap ni Pangulong Aquino ang henerasyon ng selfie
1, Duterte na kasuhan ang US singer at aktres na si Bette Midler dahil sa paninirang-puri
1,Ang #Filipino partisan politics ay walang pilosopikal na batayan
1, Rodrigo Duterte at Donald Trump: East Meets West
1, Ang PH ay mayroong 26.3 tonelada ng hindi pa naunlad na mga oilfield
0, Nilusob ng mga demonstrador ng Iran ang isang istasyon ng pulisya. hindi bababa sa 13 patay
1, Makakaligtas kaya ang 'peace and order' ng Davao City sa #Duterte dynasty?
0, Mga Libreng Gamot na Magagamit para sa mga Biktima ng Stroke – DOH
0," Inalok kami ni Espinosa ng droga, sinabi ng dating bodyguard sa korte"
0," ""Hindi ito pagkawala ng buhay, ito ay isang malubhang kamatayan."""
1, Ang #Philippines ay isang uncompetitive na bansa dahil hindi pinahahalagahan ng mga #Pilipino ang mga makakalaban!
1," Mali ang editor ng Inquirer: si De Lima ang bumagsak, hindi si Dick Gordon"
1,Nais ng pinatalsik na Supreme Court Chief Justice Maria Lourdes Sereno na magpatuloy
1, Daan-daang Pinagmulta sa California dahil sa Pagsali sa Ice Cube Challenge
1, tingnan mo! Pinaiyak ni Senator Coco Pimentel si Kiko Pangilinan Joint Session Disbanded
